skill,score,timestamp
M,5,2025-04-12T18:38:05.926207
M,5,2025-04-12T18:38:05.926207
F,25,2025-04-12T22:41:44.926207
D,6,2025-04-12T22:44:25.658137
S,7,2025-04-12T23:02:29.926207
D,7,2025-04-13T03:08:54.658137
A,6,2025-04-13T03:13:31.658137
G,8,2025-04-13T06:11:52.926207
E,7,2025-04-13T08:28:55.926207
G,7,2025-04-13T09:57:10.926207
A,8,2025-04-13T15:22:19.658137
B,5,2025-04-13T17:23:36.658137
A,7,2025-04-13T19:07:20.658137
D,8,2025-04-13T23:31:50.658137
B,7,2025-04-14T00:51:43.658137
N,7,2025-04-14T01:34:41.926207
,5,2025-04-14T03:08:25.926207
D,4,2025-04-14T03:25:25.658137
G,4,2025-04-14T06:16:00.926207
K,6,2025-04-14T06:33:22.658137
S,12.1,2025-04-14T07:11:04.926207
D,7,2025-04-14T12:38:56.658137
N,8,2025-04-14T13:50:07.926207
G,5,2025-04-14T16:08:26.926207
B,6,2025-04-14T16:10:29.658137
K,7,2025-04-14T16:12:15.658137
A,7,2025-04-14T17:06:15.658137
B,7,2025-04-15T05:54:22.658137
F,5,2025-04-15T07:31:31.926207
G,6,2025-04-15T14:27:26.926207
K,5,2025-04-15T14:30:27.658137
E,cat,2025-04-15T15:08:28.926207
M,7,2025-04-15T16:28:21.926207
M,7,2025-04-15T16:28:21.926207
S,6,2025-04-15T17:42:21.926207
M,4,2025-04-15T21:08:15.926207
M,4,2025-04-15T21:08:15.926207
N,6,2025-04-15T21:16:01.926207
N,5,2025-04-15T22:51:57.926207
A,6,2025-04-16T01:13:37.658137
E,6,2025-04-16T07:54:33.926207
S,5,2025-04-16T09:47:55.926207
F,7,2025-04-16T23:25:28.926207
B,5,2025-04-16T23:53:16.658137
F,5,2025-04-17T02:05:32.926207
S,6,2025-04-17T02:36:38.926207
F,4,2025-04-17T10:29:18.926207
F,8,2025-04-17T14:34:25.926207
A,4,2025-04-17T17:34:54.658137
K,4,2025-04-17T21:07:40.658137
F,7,2025-04-18T03:55:41.926207
N,8,2025-04-18T06:53:45.926207
N,7,2025-04-18T10:26:28.926207
K,7,2025-04-18T13:59:32.658137
D,6,2025-04-18T17:42:12.658137
M,6,2025-04-18T18:12:33.926207
M,6,2025-04-18T18:12:33.926207
D,5,2025-04-18T19:45:59.658137
K,7,2025-04-19T02:29:02.658137
N,5,2025-04-19T02:39:13.926207
S,8,2025-04-19T05:16:28.926207
E,9,2025-04-19T05:23:08.926207
B,4,2025-04-19T09:00:03.658137
B,6,2025-04-19T09:47:03.658137
D,5,2025-04-19T10:26:10.658137
F,5,2025-04-19T13:05:57.926207
K,8,2025-04-19T17:16:25.658137
M,6,2025-04-19T18:04:43.926207
M,6,2025-04-19T18:04:43.926207
A,7,2025-04-19T18:22:11.658137
F,6,2025-04-19T20:18:38.926207
G,5,2025-04-19T21:45:23.926207
G,6,2025-04-19T22:08:25.926207
E,6,2025-04-19T22:44:49.926207
K,8,2025-04-20T00:03:21.658137
S,4,2025-04-20T01:55:21.926207
S,6,2025-04-20T02:05:56.926207
B,8,2025-04-20T09:11:51.658137
B,6,2025-04-20T09:46:49.658137
E,5,2025-04-20T15:49:50.926207
A,8,2025-04-20T18:38:22.658137
E,8,2025-04-20T19:09:54.926207
K,5,2025-04-20T19:33:07.658137
D,6,2025-04-20T22:34:11.658137
M,5,2025-04-21T03:49:23.926207
M,5,2025-04-21T03:49:23.926207
M,7,2025-04-21T05:16:32.926207
M,7,2025-04-21T05:16:32.926207
E,8,2025-04-21T07:35:25.926207
E,,2025-04-21T09:10:45.926207
S,7,2025-04-21T11:15:02.926207
A,5,2025-04-21T11:29:24.658137
M,8,2025-04-21T13:20:50.926207
M,8,2025-04-21T13:20:50.926207
M,8,2025-04-21T15:15:48.926207
M,8,2025-04-21T15:15:48.926207
K,6,2025-04-21T17:47:51.658137
A,5,2025-04-21T22:26:54.658137
E,4,2025-04-21T22:34:44.926207
D,8,2025-04-21T22:44:23.658137
N,4,2025-04-22T01:58:16.926207
M,6,2025-04-22T05:05:41.926207
M,6,2025-04-22T05:05:41.926207
B,7,2025-04-22T07:35:44.658137
G,5,2025-04-22T11:16:11.926207
G,8,2025-04-22T12:19:41.926207
N,,2025-04-22T13:07:00.926207
F,6,2025-04-22T13:11:42.926207
G,7,2025-04-22T15:08:20.926207
N,6,2025-04-22T15:47:08.926207
